Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_F4L34_X,33.025,127.425,0.0,0.0
GR3_F4L41_C,33.475,127.625,0.0,0.0
GR3_F4L41_G,33.425,127.575,0.0,0.0
GR3_F4L41_L,33.375,127.575,16.616006375227688,189.72370218579235
GR3_F4L42_C,33.475,127.875,0.0,0.0
GR3_F4L42_J,33.425,127.975,0.0,0.0
GR3_F4L42_Y,33.275,127.975,0.0,0.0
GR3_F4L43_H,33.175,127.625,15.870787795992713,193.07411202185793
GR3_F4L43_L,33.125,127.575,0.0,0.0
GR3_F4L43_V,33.025,127.575,0.0,0.0
GR3_F4N12_C,32.975,125.375,0.0,0.0
GR3_F4N12_J,32.925,125.475,0.0,0.0
GR3_F4N12_L,32.875,125.325,0.0,0.0
GR3_F4N13_R,32.575,125.125,0.0,0.0
GR3_F4N13_T,32.575,125.225,0.0,0.0
GR3_F4N13_X,32.525,125.175,0.0,0.0
GR3_F4N14_E,32.725,125.475,0.0,0.0
GR3_F4N14_G,32.675,125.325,0.0,0.0
GR3_F4N14_M,32.625,125.375,0.0,0.0
GR3_F4N14_R,32.575,125.375,0.0,0.0
GR3_F4N22_A,32.975,125.775,0.0,0.0
GR3_F4N22_F,32.925,125.775,0.0,0.0
GR3_F4N22_L,32.875,125.825,0.0,0.0
GR3_F4N23_K,32.625,125.525,0.0,0.0
GR3_F4N31_E,32.475,125.225,0.0,0.0
GR3_F4N32_H,32.425,125.375,0.0,0.0
GR3_F4N32_O,32.375,125.475,0.0,0.0
GR3_F4N34_N,32.125,125.425,0.0,0.0
GR3_F4N41_H,32.425,125.625,0.0,0.0
GR3_F4N42_E,32.475,125.975,0.0,0.0
GR3_F4N42_H,32.425,125.875,0.0,0.0
GR3_F4N42_L,32.375,125.825,0.0,0.0
GR3_F4N43_N,32.125,125.675,0.0,0.0
GR3_F4N44_A,32.225,125.775,0.0,0.0
GR3_F4N44_E,32.225,125.975,0.0,0.0
GR3_F4N44_I,32.175,125.925,0.0,0.0
GR3_F4O12_A,32.975,126.275,0.0,0.0
GR3_F4O13_X,32.525,126.175,0.0,0.0
GR3_F4O14_M,32.625,126.375,0.0,0.0
GR3_F4O14_N,32.625,126.425,0.0,0.0
GR3_F4O14_U,32.525,126.275,0.0,0.0
GR3_F4O14_V,32.525,126.325,0.0,0.0
GR3_F4O21_M,32.875,126.625,0.0,0.0
GR3_F4O22_G,32.925,126.825,0.0,0.0
GR3_F4O22_H,32.925,126.875,0.0,0.0
GR3_F4O22_L,32.875,126.825,0.0,0.0
GR3_F4O23_G,32.675,126.575,0.0,0.0
GR3_F4O23_P,32.575,126.525,0.0,0.0
GR3_F4O24_R,32.575,126.875,0.0,0.0
GR3_F4O24_V,32.525,126.825,0.0,0.0
GR3_F4O31_E,32.475,126.225,0.0,0.0
GR3_F4O31_I,32.425,126.175,0.0,0.0
GR3_F4O31_U,32.275,126.025,0.0,0.0
GR3_F4O33_C,32.225,126.125,0.0,0.0
GR3_F4O33_F,32.175,126.025,0.0,0.0
GR3_F4O33_Q,32.075,126.075,0.0,0.0
GR3_F4O34_O,32.125,126.475,0.0,0.0
GR3_F4O34_S,32.075,126.425,0.0,0.0
GR3_F4O34_W,32.025,126.375,0.0,0.0
GR3_F4O41_C,32.475,126.625,0.0,0.0
GR3_F4O41_G,32.425,126.575,0.0,0.0
GR3_F4O42_A,32.475,126.775,0.0,0.0
GR3_F4O42_O,32.375,126.975,0.0,0.0
GR3_F4O42_T,32.325,126.975,0.0,0.0
GR3_F4O43_G,32.175,126.575,0.0,0.0
GR3_F4O43_R,32.075,126.625,0.0,0.0
GR3_F4P11_A,32.975,127.025,0.0,0.0
GR3_F4P11_N,32.875,127.175,0.0,0.0
GR3_F4P12_G,32.925,127.325,0.0,0.0
GR3_F4P12_N,32.875,127.425,0.0,0.0
GR3_F4P13_M,32.625,127.125,0.0,0.0
GR3_F4P13_U,32.525,127.025,0.0,0.0
GR3_F4P13_W,32.525,127.125,0.0,0.0
GR3_F4P14_H,32.675,127.375,0.0,0.0
GR3_F4P21_O,32.875,127.725,0.0,0.0
GR3_F4P21_U,32.775,127.525,0.0,0.0
GR3_F4P21_Y,32.775,127.725,0.0,0.0
GR3_F4P22_K,32.875,127.775,0.0,0.0
GR3_F4P22_P,32.825,127.775,0.0,0.0
GR3_F4P23_H,32.675,127.625,0.0,0.0
GR3_F4P31_C,32.475,127.125,0.0,0.0
GR3_F4P31_P,32.325,127.025,0.0,0.0
GR3_F4P41_N,32.375,127.675,0.0,0.0
GR3_G1E41_P,38.325,128.525,0.0,0.0
GR3_G1E43_C,38.225,128.625,0.0,0.0
GR3_G1E43_M,38.125,128.625,0.0,0.0
GR3_G1E43_S,38.075,128.675,0.0,0.0
GR3_G1G44_N,38.125,130.925,0.0,0.0
GR3_G1H34_S,38.075,131.425,0.0,0.0
GR3_G1J13_G,37.675,129.075,0.0,0.0
GR3_G1J13_L,37.625,129.075,0.0,0.0
GR3_G1J34_J,37.175,129.475,0.0,0.0
GR3_G1J34_O,37.125,129.475,0.0,0.0
GR3_G1J42_T,37.325,129.975,0.0,0.0
GR3_G1J43_I,37.175,129.675,0.0,0.0
GR3_G1J43_K,37.125,129.525,0.0,0.0
GR3_G1J43_O,37.125,129.725,0.0,0.0
GR3_G1J44_D,37.225,129.925,0.0,0.0
GR3_G1J44_I,37.175,129.925,0.0,0.0
GR3_G1K13_E,37.725,130.225,0.0,0.0
GR3_G1K13_N,37.625,130.175,0.0,0.0
GR3_G1K14_B,37.725,130.325,0.0,0.0
GR3_G1K23_J,37.675,130.725,0.0,0.0
GR3_G1K23_S,37.575,130.675,0.0,0.0
GR3_G1K31_T,37.325,130.225,0.0,0.0
GR3_G1K34_G,37.175,130.325,0.0,0.0
GR3_G1K34_O,37.125,130.475,0.0,0.0
GR3_G1K34_U,37.025,130.275,0.0,0.0
GR3_G1K43_A,37.225,130.525,0.0,0.0
GR3_G1L11_V,37.775,131.075,0.0,0.0
GR3_G1L12_H,37.925,131.375,0.0,0.0
GR3_G1L13_A,37.725,131.025,0.0,0.0
GR3_G1L32_P,37.325,131.275,0.0,0.0
GR3_G1L34_M,37.125,131.375,0.0,0.0
GR3_G1L34_Q,37.075,131.325,0.0,0.0
GR3_G1L34_W,37.025,131.375,0.0,0.0
GR3_G1N12_I,36.925,129.425,0.0,0.0
GR3_G1N12_J,36.925,129.475,0.0,0.0
GR3_G1N14_I,36.675,129.425,0.0,0.0
GR3_G1N21_K,36.875,129.525,0.0,0.0
GR3_G1N22_G,36.925,129.825,0.0,0.0
GR3_G1N23_C,36.725,129.625,0.0,0.0
GR3_G1N24_I,36.675,129.925,0.0,0.0
GR3_G1N24_J,36.675,129.975,0.0,0.0
GR3_G1N24_N,36.625,129.925,0.0,0.0
GR3_G1N24_O,36.625,129.975,0.0,0.0
GR3_G1N24_Q,36.575,129.825,0.0,0.0
GR3_G1N32_S,36.325,129.425,0.0,0.0
GR3_G1N34_E,36.225,129.475,0.0,0.0
GR3_G1N42_I,36.425,129.925,0.0,0.0
GR3_G1N43_C,36.225,129.625,0.0,0.0
GR3_G1N43_M,36.125,129.625,0.0,0.0
GR3_G1N43_W,36.025,129.625,0.0,0.0
GR3_G1N44_X,36.025,129.925,0.0,0.0
GR3_G1O11_P,36.825,130.025,0.0,0.0
GR3_G1O13_A,36.725,130.025,0.0,0.0
GR3_G1O13_C,36.725,130.125,0.0,0.0
GR3_G1O22_L,36.875,130.825,0.0,0.0
GR3_G1O22_P,36.825,130.775,0.0,0.0
GR3_G1O24_E,36.725,130.975,0.0,0.0
GR3_G1O24_I,36.675,130.925,0.0,0.0
GR3_G1O24_M,36.625,130.875,0.0,0.0
GR3_G1O31_C,36.475,130.125,0.0,0.0
GR3_G1O32_R,36.325,130.375,0.0,0.0
GR3_G1O32_Y,36.275,130.475,0.0,0.0
GR3_G1O34_B,36.225,130.325,0.0,0.0
GR3_G1O44_S,36.075,130.925,0.0,0.0
GR3_G1P12_B,36.975,131.325,0.0,0.0
GR3_G1P12_F,36.925,131.275,0.0,0.0
GR3_G2I14_C,37.725,132.375,0.0,0.0
GR3_G2I14_G,37.675,132.325,0.0,0.0
GR3_G2I41_W,37.275,132.625,0.0,0.0
GR3_G2I43_B,37.225,132.575,0.0,0.0
GR3_G2I43_F,37.175,132.525,0.0,0.0
GR3_G2M12_X,36.775,132.425,0.0,0.0
GR3_G2M13_H,36.675,132.125,0.0,0.0
GR3_G2M13_J,36.675,132.225,0.0,0.0
GR3_G2M13_K,36.625,132.025,0.0,0.0
GR3_G2M14_A,36.725,132.275,0.0,0.0
GR3_G2M14_B,36.725,132.325,0.0,0.0
GR3_G2M14_C,36.725,132.375,0.0,0.0
GR3_G2M14_F,36.675,132.275,0.0,0.0
GR3_G3A44_K,35.125,128.775,0.0,0.0
GR3_G3A44_W,35.025,128.875,0.0,0.0
GR3_G3B14_J,35.675,129.475,0.0,0.0
GR3_G3B22_V,35.775,129.825,0.0,0.0
GR3_G3B22_Y,35.775,129.975,0.0,0.0
GR3_G3B23_B,35.725,129.575,0.0,0.0
GR3_G3B23_L,35.625,129.575,0.0,0.0
GR3_G3B23_V,35.525,129.575,0.0,0.0
GR3_G3B23_W,35.525,129.625,0.0,0.0
GR3_G3B24_B,35.725,129.825,0.0,0.0
GR3_G3B24_C,35.725,129.875,18.916894353369763,152.65334699453553
GR3_G3B24_G,35.675,129.825,0.0,0.0
GR3_G3B24_H,35.675,129.875,0.0,0.0
GR3_G3B32_E,35.475,129.475,0.0,0.0
GR3_G3B32_P,35.325,129.275,0.0,0.0
GR3_G3B41_X,35.275,129.675,23.638319672131146,131.6742941712204
GR3_G3B42_H,35.425,129.875,24.13501821493625,143.6014344262295
GR3_G3B44_J,35.175,129.975,0.0,0.0
GR3_G3C11_I,35.925,130.175,0.0,0.0
GR3_G3C11_L,35.875,130.075,0.0,0.0
GR3_G3C11_P,35.825,130.025,0.0,0.0
GR3_G3C11_R,35.825,130.125,0.0,0.0
GR3_G3C12_U,35.775,130.275,0.0,0.0
GR3_G3C13_B,35.725,130.075,0.0,0.0
GR3_G3C13_N,35.625,130.175,0.0,0.0
GR3_G3C14_D,35.725,130.425,0.0,0.0
GR3_G3C14_Y,35.525,130.475,0.0,0.0
GR3_G3C21_J,35.925,130.725,0.0,0.0
GR3_G3C22_A,35.975,130.775,0.0,0.0
GR3_G3C23_P,35.575,130.525,0.0,0.0
GR3_G3E11_W,34.775,128.125,0.0,0.0
GR3_G3E12_F,34.925,128.275,0.0,0.0
GR3_G3E13_C,34.725,128.125,0.0,0.0
GR3_G3E13_F,34.675,128.025,0.0,0.0
GR3_G3E13_K,34.625,128.025,0.0,0.0
GR3_G3E13_O,34.625,128.225,0.0,0.0
GR3_G3E13_P,34.575,128.025,0.0,0.0
GR3_G3E13_T,34.575,128.225,0.0,0.0
GR3_G3E14_U,34.525,128.275,21.925204918032787,167.12306466302368
GR3_G3E21_M,34.875,128.625,0.0,0.0
GR3_G3E22_F,34.925,128.775,0.0,0.0
GR3_G3E22_K,34.875,128.775,0.0,0.0
GR3_G3E22_M,34.875,128.875,0.0,0.0
GR3_G3E22_X,34.775,128.925,0.0,0.0
GR3_G3E23_J,34.675,128.725,0.0,0.0
GR3_G3E24_G,34.675,128.825,0.0,0.0
GR3_G3E24_L,34.625,128.825,0.0,0.0
GR3_G3E24_M,34.625,128.875,0.0,0.0
GR3_G3E24_S,34.575,128.925,0.0,0.0
GR3_G3E24_T,34.575,128.975,25.061589253187613,121.1714480874317
GR3_G3E24_U,34.525,128.775,0.0,0.0
GR3_G3E24_X,34.525,128.925,0.0,0.0
GR3_G3E31_A,34.475,128.025,0.0,0.0
GR3_G3E31_B,34.475,128.075,0.0,0.0
GR3_G3E31_O,34.375,128.225,0.0,0.0
GR3_G3E31_R,34.325,128.125,0.0,0.0
GR3_G3E32_B,34.475,128.325,0.0,0.0
GR3_G3E32_O,34.375,128.475,0.0,0.0
GR3_G3E33_O,34.125,128.225,0.0,0.0
GR3_G3E34_F,34.175,128.275,0.0,0.0
GR3_G3E34_K,34.125,128.275,17.99817850637523,154.65642076502732
GR3_G3E34_V,34.025,128.325,0.0,0.0
GR3_G3E42_D,34.475,128.925,0.0,0.0
GR3_G3E42_G,34.425,128.825,0.0,0.0
GR3_G3E42_H,34.425,128.875,0.0,0.0
GR3_G3E42_J,34.425,128.975,20.82502276867031,119.91769125683061
GR3_G3E42_N,34.375,128.925,0.0,0.0
GR3_G3E42_P,34.325,128.775,0.0,0.0
GR3_G3E42_Q,34.325,128.825,0.0,0.0
GR3_G3E42_S,34.325,128.925,0.0,0.0
GR3_G3E42_V,34.275,128.825,0.0,0.0
GR3_G3E43_A,34.225,128.525,0.0,0.0
GR3_G3E43_E,34.225,128.725,0.0,0.0
GR3_G3E44_A,34.225,128.775,0.0,0.0
GR3_G3E44_D,34.225,128.925,16.679075591985427,124.7599043715847
GR3_G3E44_M,34.125,128.875,0.0,0.0
GR3_G3E44_Q,34.075,128.825,0.0,0.0
GR3_G3F11_F,34.925,129.025,0.0,0.0
GR3_G3F12_D,34.975,129.425,0.0,0.0
GR3_G3F12_H,34.925,129.375,0.0,0.0
GR3_G3F12_V,34.775,129.325,0.0,0.0
GR3_G3F12_W,34.775,129.375,0.0,0.0
GR3_G3F13_E,34.725,129.225,0.0,0.0
GR3_G3F13_H,34.675,129.125,30.82433970856102,116.23201275045537
GR3_G3F21_K,34.875,129.525,0.0,0.0
GR3_G3F21_V,34.775,129.575,0.0,0.0
GR3_G3F22_M,34.875,129.875,0.0,0.0
GR3_G3F22_T,34.825,129.975,0.0,0.0
GR3_G3F23_H,34.675,129.625,0.0,0.0
GR3_G3F23_J,34.675,129.725,0.0,0.0
GR3_G3F24_R,34.575,129.875,23.517531876138435,139.09676684881603
GR3_G3F31_B,34.475,129.075,0.0,0.0
GR3_G3F31_C,34.475,129.125,0.0,0.0
GR3_G3F31_I,34.425,129.175,0.0,0.0
GR3_G3F34_G,34.175,129.325,0.0,0.0
GR3_G3F34_M,34.125,129.375,0.0,0.0
GR3_G3F41_E,34.475,129.725,0.0,0.0
GR3_G3F42_F,34.425,129.775,25.57502276867031,137.34232695810564
GR3_G3F43_O,34.125,129.725,26.983720400728597,130.3617941712204
GR3_G3F43_Y,34.025,129.725,0.0,0.0
GR3_G3F44_U,34.025,129.775,0.0,0.0
GR3_G3G11_G,34.925,130.075,0.0,0.0
GR3_G3G13_J,34.675,130.225,0.0,0.0
GR3_G3G31_C,34.475,130.125,0.0,0.0
GR3_G3I12_A,33.975,128.275,16.434426229508198,156.39606102003643
GR3_G3I13_R,33.575,128.125,14.82229052823315,159.6362704918033
GR3_G3I13_V,33.525,128.075,0.0,0.0
GR3_G3I31_A,33.475,128.025,0.0,0.0
GR3_G3I31_G,33.425,128.075,0.0,0.0
GR3_G3I31_H,33.425,128.125,13.796637826350942,162.08113236187006
GR3_G3I31_L,33.375,128.075,0.0,0.0
GR3_G3I31_P,33.325,128.025,13.718010018214937,171.11304644808743
GR3_G3J21_F,33.925,129.525,0.0,0.0
GR3_G3J21_G,33.925,129.575,0.0,0.0
GR3_J2A22_I,31.925,124.925,0.0,0.0
GR3_J2A22_S,31.825,124.925,0.0,0.0
GR3_J2B11_B,31.975,125.075,0.0,0.0
GR3_J2B11_J,31.925,125.225,0.0,0.0
GR3_J2B11_N,31.875,125.175,0.0,0.0
GR3_J2B12_U,31.775,125.275,0.0,0.0
GR3_J2C21_I,31.925,126.675,0.0,0.0
GR3_J2C21_L,31.875,126.575,0.0,0.0
GR3_J2C21_P,31.825,126.525,0.0,0.0
GR3_C4I41_C,41.475,132.625,0.0,0.0
GR3_C4I41_G,41.425,132.575,0.0,0.0
GR3_F1H42_E,38.475,123.975,0.0,0.0
GR3_F1H42_J,38.425,123.975,0.0,0.0
GR3_F1L14_Y,37.525,123.475,0.0,0.0
GR3_F1L22_S,37.825,123.925,0.0,0.0
GR3_F1L22_V,37.775,123.825,0.0,0.0
GR3_F1L22_W,37.775,123.875,0.0,0.0
GR3_F1L24_E,37.725,123.975,0.0,0.0
GR3_F1L24_F,37.675,123.775,0.0,0.0
GR3_F1L24_G,37.675,123.825,0.0,0.0
GR3_F1L24_N,37.625,123.925,0.0,0.0
GR3_F1L24_Q,37.575,123.825,0.0,0.0
GR3_F1L24_W,37.525,123.875,0.0,0.0
GR3_F1L32_R,37.325,123.375,0.0,0.0
GR3_F1L32_T,37.325,123.475,0.0,0.0
GR3_F1L32_Y,37.275,123.475,0.0,0.0
GR3_F1L34_E,37.225,123.475,0.0,0.0
GR3_F1L41_K,37.375,123.525,0.0,0.0
GR3_F1L41_V,37.275,123.575,0.0,0.0
GR3_F1L41_X,37.275,123.675,0.0,0.0
GR3_F1L42_M,37.375,123.875,0.0,0.0
GR3_F1L42_Q,37.325,123.825,0.0,0.0
GR3_F1L42_R,37.325,123.875,0.0,0.0
GR3_F1L42_W,37.275,123.875,0.0,0.0
GR3_F1L43_C,37.225,123.625,0.0,0.0
GR3_F1L43_G,37.175,123.575,0.0,0.0
GR3_F1L43_J,37.175,123.725,0.0,0.0
GR3_F1L44_E,37.225,123.975,0.0,0.0
GR3_F1L44_F,37.175,123.775,0.0,0.0
GR3_F1P22_M,36.875,123.875,0.0,0.0
GR3_F2E13_Y,38.525,124.225,0.0,0.0
GR3_F2E14_U,38.525,124.275,0.0,0.0
GR3_F2F14_D,38.725,125.425,0.0,0.0
GR3_F2I24_K,37.625,124.775,0.0,0.0
GR3_F2I31_U,37.275,124.025,0.0,0.0
GR3_F2I31_X,37.275,124.175,0.0,0.0
GR3_F2I32_P,37.325,124.275,0.0,0.0
GR3_F2I32_Q,37.325,124.325,0.0,0.0
GR3_F2I32_R,37.325,124.375,0.0,0.0
GR3_F2I32_S,37.325,124.425,0.0,0.0
GR3_F2I32_Y,37.275,124.475,0.0,0.0
GR3_F2I33_E,37.225,124.225,0.0,0.0
GR3_F2I33_K,37.125,124.025,0.0,0.0
GR3_F2I33_N,37.125,124.175,0.0,0.0
GR3_F2I33_P,37.075,124.025,0.0,0.0
GR3_F2I34_A,37.225,124.275,0.0,0.0
GR3_F2I41_W,37.275,124.625,0.0,0.0
GR3_F2I43_U,37.025,124.525,0.0,0.0
GR3_F2J31_F,37.425,125.025,0.0,0.0
GR3_F2J31_O,37.375,125.225,0.0,0.0
GR3_F2J33_L,37.125,125.075,47.41734972677595,192.35291438979962
GR3_F2J33_M,37.125,125.125,0.0,0.0
GR3_F2J33_O,37.125,125.225,0.0,0.0
GR3_F2J34_M,37.125,125.375,58.01132741347905,178.23332194899817
GR3_F2J43_M,37.125,125.625,0.0,0.0
GR3_F2J43_T,37.075,125.725,0.0,0.0
GR3_F2K13_J,37.675,126.225,68.52026411657559,216.50193533697632
GR3_F2K14_A,37.725,126.275,0.0,0.0
GR3_F2K23_Q,37.575,126.575,0.0,0.0
GR3_F2K23_R,37.575,126.625,0.0,0.0
GR3_F2K31_T,37.325,126.225,0.0,0.0
GR3_F2K32_C,37.475,126.375,0.0,0.0
GR3_F2K32_I,37.425,126.425,16.301571038251367,182.26115664845173
GR3_F2K32_L,37.375,126.325,0.0,0.0
GR3_F2K32_P,37.325,126.275,0.0,0.0
GR3_F2K33_D,37.225,126.175,0.0,0.0
GR3_F2K34_I,37.175,126.425,0.0,0.0
GR3_F2K34_L,37.125,126.325,0.0,0.0
GR3_F2K34_U,37.025,126.275,0.0,0.0
GR3_F2K41_F,37.425,126.525,0.0,0.0
GR3_F2K41_K,37.375,126.525,0.0,0.0
GR3_F2K43_F,37.175,126.525,0.0,0.0
GR3_F2K43_V,37.025,126.575,0.0,0.0
GR3_F2K43_Y,37.025,126.725,0.0,0.0
GR3_F2M11_A,36.975,124.025,0.0,0.0
GR3_F2M11_F,36.925,124.025,0.0,0.0
GR3_F2M21_A,36.975,124.525,0.0,0.0
GR3_F2M21_O,36.875,124.725,0.0,0.0
GR3_F2M22_K,36.875,124.775,0.0,0.0
GR3_F2M22_L,36.875,124.825,0.0,0.0
GR3_F2M22_M,36.875,124.875,0.0,0.0
GR3_F2M22_N,36.875,124.925,0.0,0.0
GR3_F2N11_H,36.925,125.125,0.0,0.0
GR3_F2N14_C,36.725,125.375,0.0,0.0
GR3_F2N14_D,36.725,125.425,0.0,0.0
GR3_F2N14_R,36.575,125.375,0.0,0.0
GR3_F2N14_X,36.525,125.425,40.57399817850637,172.68863843351548
GR3_F2N21_N,36.875,125.675,0.0,0.0
GR3_F2N21_O,36.875,125.725,59.185564663023676,165.45844717668487
GR3_F2N21_S,36.825,125.675,0.0,0.0
GR3_F2N21_T,36.825,125.725,54.71960382513661,162.4718806921676
GR3_F2N21_U,36.775,125.525,0.0,0.0
GR3_F2N21_W,36.775,125.625,0.0,0.0
GR3_F2N22_G,36.925,125.825,0.0,0.0
GR3_F2N22_K,36.875,125.775,0.0,0.0
GR3_F2N23_A,36.725,125.525,0.0,0.0
GR3_F2N23_C,36.725,125.625,0.0,0.0
GR3_F2N23_F,36.675,125.525,0.0,0.0
GR3_F2N23_G,36.675,125.575,48.09414845173042,171.01855646630236
GR3_F2N24_L,36.625,125.825,0.0,0.0
GR3_F2N24_O,36.625,125.975,0.0,0.0
GR3_F2N32_A,36.475,125.275,35.78870673952641,174.08492714025502
GR3_F2N32_J,36.425,125.475,0.0,0.0
GR3_F2N32_O,36.375,125.475,0.0,0.0
GR3_F2N34_H,36.175,125.375,36.6183970856102,165.05145719489983
GR3_F2N41_G,36.425,125.575,0.0,0.0
GR3_F2N41_X,36.275,125.675,0.0,0.0
GR3_F2N42_K,36.375,125.775,41.604052823315115,159.00626138433515
GR3_F2N42_U,36.275,125.775,0.0,0.0
GR3_F2N42_Y,36.275,125.975,0.0,0.0
GR3_F2N43_Q,36.075,125.575,37.38638433515483,156.349043715847
GR3_F2N43_S,36.075,125.675,0.0,0.0
GR3_F2N43_V,36.025,125.575,0.0,0.0
GR3_F2N43_X,36.025,125.675,0.0,0.0
GR3_F2N44_G,36.175,125.825,0.0,0.0
GR3_F2N44_H,36.175,125.875,0.0,0.0
GR3_F2N44_W,36.025,125.875,0.0,0.0
GR3_F2N44_X,36.025,125.925,0.0,0.0
GR3_F2N44_Y,36.025,125.975,38.89913479052823,156.05510018214937
GR3_F2O11_D,36.975,126.175,0.0,0.0
GR3_F2O11_U,36.775,126.025,0.0,0.0
GR3_F2O12_A,36.975,126.275,85.4507058287796,127.46209016393442
GR3_F2O12_Q,36.825,126.325,0.0,0.0
GR3_F2O13_T,36.575,126.225,0.0,0.0
GR3_F2O14_Q,36.575,126.325,30.040414389799636,203.36213570127504
GR3_F2O14_S,36.575,126.425,0.0,0.0
GR3_F2O31_P,36.325,126.025,0.0,0.0
GR3_F2O31_Q,36.325,126.075,0.0,0.0
GR3_F2O31_R,36.325,126.125,39.05544171220401,175.05356329690346
GR3_F2O31_S,36.325,126.175,0.0,0.0
GR3_F2O32_D,36.475,126.425,0.0,0.0
GR3_F2O32_E,36.475,126.475,0.0,0.0
GR3_F2O32_K,36.375,126.275,35.69524134790528,192.92463570127504
GR3_F2O32_O,36.375,126.475,0.0,0.0
GR3_F2O34_G,36.175,126.325,0.0,0.0
GR3_F2O34_H,36.175,126.375,0.0,0.0
GR3_F2O34_J,36.175,126.475,0.0,0.0
GR3_F2O34_L,36.125,126.325,37.948201275045534,156.21311475409837
GR3_F2O34_Q,36.075,126.325,0.0,0.0
GR3_F3L24_E,33.725,123.975,0.0,0.0
GR3_F4A42_N,35.375,124.925,0.0,0.0
GR3_F4A43_E,35.225,124.725,0.0,0.0
GR3_F4A43_J,35.175,124.725,0.0,0.0
GR3_F4A43_T,35.075,124.725,0.0,0.0
GR3_F4A44_B,35.225,124.825,0.0,0.0
GR3_F4A44_G,35.175,124.825,0.0,0.0
GR3_F4A44_T,35.075,124.975,0.0,0.0
GR3_F4A44_Y,35.025,124.975,0.0,0.0
GR3_F4B11_E,35.975,125.225,32.34477459016394,156.1784494535519
GR3_F4B13_L,35.625,125.075,33.25535063752277,141.19535519125682
GR3_F4B13_Q,35.575,125.075,0.0,0.0
GR3_F4B13_U,35.525,125.025,0.0,0.0
GR3_F4B21_A,35.975,125.525,0.0,0.0
GR3_F4B21_S,35.825,125.675,0.0,0.0
GR3_F4B21_V,35.775,125.575,0.0,0.0
GR3_F4B21_Y,35.775,125.725,0.0,0.0
GR3_F4B23_N,35.625,125.675,0.0,0.0
GR3_F4B23_Q,35.575,125.575,0.0,0.0
GR3_F4B23_V,35.525,125.575,0.0,0.0
GR3_F4B23_W,35.525,125.625,43.076730418943534,137.55407559198542
GR3_F4B24_C,35.725,125.875,0.0,0.0
GR3_F4B24_D,35.725,125.925,0.0,0.0
GR3_F4B24_F,35.675,125.775,41.46527777777778,145.50170765027323
GR3_F4B24_K,35.625,125.775,0.0,0.0
GR3_F4B24_P,35.575,125.775,0.0,0.0
GR3_F4B24_V,35.525,125.825,45.42178961748634,149.80578324225866
GR3_F4B31_C,35.475,125.125,0.0,0.0
GR3_F4B31_H,35.425,125.125,36.21801001821493,126.90983606557377
GR3_F4B31_I,35.425,125.175,0.0,0.0
GR3_F4B32_K,35.375,125.275,39.376707650273225,127.11987704918033
GR3_F4B32_R,35.325,125.375,0.0,0.0
GR3_F4B32_U,35.275,125.275,41.05851548269581,121.22905282331512
GR3_F4B32_W,35.275,125.375,0.0,0.0
GR3_F4B33_P,35.075,125.025,0.0,0.0
GR3_F4B34_C,35.225,125.375,46.760132058287795,121.70890255009107
GR3_F4B34_X,35.025,125.425,0.0,0.0
GR3_F4B41_D,35.475,125.675,0.0,0.0
GR3_F4B41_F,35.425,125.525,0.0,0.0
GR3_F4B41_J,35.425,125.725,0.0,0.0
GR3_F4B41_Q,35.325,125.575,0.0,0.0
GR3_F4B41_V,35.275,125.575,0.0,0.0
GR3_F4B42_F,35.425,125.775,0.0,0.0
GR3_F4B42_K,35.375,125.775,51.49749544626594,139.69455828779599
GR3_F4B43_B,35.225,125.575,0.0,0.0
GR3_F4B43_H,35.175,125.625,0.0,0.0
GR3_F4B43_M,35.125,125.625,0.0,0.0
GR3_F4B43_R,35.075,125.625,55.564435336976324,121.13479052823315
GR3_F4B43_V,35.025,125.575,0.0,0.0
GR3_F4C11_B,35.975,126.075,0.0,0.0
GR3_F4C11_C,35.975,126.125,37.29405737704918,159.3332194899818
GR3_F4C11_P,35.825,126.025,39.67634335154827,151.17201730418944
GR3_F4C11_V,35.775,126.075,0.0,0.0
GR3_F4C11_W,35.775,126.125,0.0,0.0
GR3_F4C12_H,35.925,126.375,35.637864298724956,151.81716757741347
GR3_F4C12_J,35.925,126.475,0.0,0.0
GR3_F4C12_S,35.825,126.425,0.0,0.0
GR3_F4C14_M,35.625,126.375,0.0,0.0
GR3_F4C21_D,35.975,126.675,0.0,0.0
GR3_F4C31_K,35.375,126.025,65.06750910746813,145.4419398907104
GR3_F4C31_P,35.325,126.025,63.396288706739526,136.8740892531876
GR3_F4C33_I,35.175,126.175,62.33811475409836,158.6183970856102
GR3_F4C33_N,35.125,126.175,0.0,0.0
GR3_F4C33_O,35.125,126.225,0.0,0.0
GR3_F4C33_Q,35.075,126.075,0.0,0.0
GR3_F4E12_R,34.825,124.375,0.0,0.0
GR3_F4E12_S,34.825,124.425,0.0,0.0
GR3_F4E12_T,34.825,124.475,0.0,0.0
GR3_F4E21_J,34.925,124.725,0.0,0.0
GR3_F4E21_Y,34.775,124.725,0.0,0.0
GR3_F4E23_S,34.575,124.675,0.0,0.0
GR3_F4E24_S,34.575,124.925,0.0,0.0
GR3_F4E24_U,34.525,124.775,0.0,0.0
GR3_F4E31_H,34.425,124.125,0.0,0.0
GR3_F4E31_O,34.375,124.225,0.0,0.0
